,crop_points,entry_num,file,first_black_pixel,sf,text,is_header,relative_fbp,cq
5382,"[10891, 11015]",79,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_79.png,57.8169283799,0.963615472999,"American Auto Insurance Co 245 Waterman

",False,1.927230946,True
5383,"[11033, 11133]",80,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_80.png,164.778245883,0.963615472999,"St Rm 307

",False,108.888548449,False
5384,"[11131, 11255]",81,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_81.png,55.8896974339,0.963615472999,,False,0.0,True
5385,"[11265, 11383]",82,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_82.png,167.669092302,0.963615472999,"Howard Bldg Rm 334

",False,111.779394868,False
5386,"[30, 132]",1,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_1.png,76.4396782842,0.9927230946,"lNSURANCE-CONTD

",False,,False
5387,"[144, 248]",2,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_2.png,71.4760628112,0.9927230946,"American Insurance Co 245 Waterman St Rm

",False,-4.963615473,True
5388,"[276, 365]",3,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_3.png,178.690157028,0.9927230946,"307

",False,107.214094217,False
5389,"[380, 496]",4,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_4.png,65.5197242436,0.9927230946,"American Insurance Group 245 Waterman St

",False,-5.9563385676,True
5390,"[510, 602]",5,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_5.png,176.704710839,0.9927230946,"Rm 307

",False,111.184986595,False
5391,"[616, 723]",6,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_6.png,61.5488318652,0.9927230946,"American Manufacturers Mutual Insurance Co

",False,-3.9708923784,True
5392,"[742, 837]",7,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_7.png,174.71926465,0.9927230946,"76 Dorrance St

",False,113.170432784,False
5393,"[852, 956]",8,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_8.png,61.5488318652,0.9927230946,"American Motorists Insurance Co 76 Dorrance

",False,0.0,True
5394,"[968, 1076]",9,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_9.png,158.835695136,0.9927230946,"tSt Rm 400

",False,97.2868632708,False
5395,"[1088, 1192]",10,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_10.png,60.5561087706,0.9927230946,"American National Insurance Co 511 Howard

",False,-0.9927230946,True
5396,"[1216, 1327]",11,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_11.png,174.71926465,0.9927230946,"Bldg

",False,114.163155879,False
5397,"[1324, 1438]",12,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_12.png,62.5415549598,0.9927230946,"American National Insurance Company 1830

",False,1.9854461892,True
5398,"[1444, 1558]",13,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_13.png,176.704710839,0.9927230946,"Mineral Spring Av(N Prov)

",False,116.148602068,False
5399,"[1558, 1660]",14,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_14.png,61.5488318652,0.9927230946,"American Universal Ins Co (Drive In Claims

",False,0.9927230946,True
5400,"[1681, 1792]",15,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_15.png,172.73381846,0.9927230946,"Cntr) 1388 Wayland Av

",False,112.17770969,False
5401,"[1796, 1894]",16,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_16.png,57.5779394868,0.9927230946,"American Universal Insurance Co 144

",False,-2.9781692838,True
5402,"[1916, 2026]",17,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_17.png,174.71926465,0.9927230946,"Wayland Av

",False,117.141325163,False
5403,"[2028, 2140]",18,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_18.png,63.5342780544,0.9927230946,"Amica Mutual Ins Co One Hosp Trust Plaza

",False,5.9563385676,True
5404,"[2150, 2242]",19,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_19.png,182.661049406,0.9927230946,"19th Fl

",False,125.08310992,False
5405,"[2240, 2371]",20,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_20.png,61.5488318652,0.9927230946,"Amica Mutual Insurance Co 10 Weybosset St

",False,3.9708923784,True
5406,"[2386, 2478]",21,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_21.png,172.73381846,0.9927230946,"6thfl

",False,115.155878974,False
5407,"[2494, 2612]",22,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_22.png,63.5342780544,0.9927230946,"Anderton R G Agcy Inc 144 Westminster St

",False,5.9563385676,True
5408,"[2618, 2710]",23,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_23.png,172.73381846,0.9927230946,"4th Fl

",False,115.155878974,False
5409,"[2728, 2828]",24,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_24.png,62.5415549598,0.9927230946,"Andreoni Insurance 203 Waterman St

",False,4.963615473,False
5410,"[2840, 2965]",25,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_25.png,60.5561087706,0.9927230946,"Apollo Insurance Agency Inc 568 Charles St

",False,-0.9927230946,False
5411,"[2959, 3076]",26,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_26.png,60.5561087706,0.9927230946,"Ai'nold Harris W Agency 100 Washington St

",False,0.0,True
5412,"[3088, 3180]",27,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_27.png,170.748372271,0.9927230946,"3dFl

",False,110.192263501,False
5413,"[3195, 3310]",28,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_28.png,59.563385676,0.9927230946,"Associated Indemnity 245 Waterman St Rm

",False,-0.9927230946,True
5414,"[3323, 3411]",29,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_29.png,170.748372271,0.9927230946,"307

",False,111.184986595,False
5415,"[3433, 3532]",30,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_30.png,58.5706625814,0.9927230946,"Assurance Ltd 203 Waterman St

",False,-0.9927230946,False
5416,"[3551, 3662]",31,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_31.png,58.5706625814,0.9927230946,"Assurers Service Inc 144 Wayland Av

",False,0.0,False
5417,"[3666, 3784]",32,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_32.png,56.5852163922,0.9927230946,"Atlantic Agency Inc 141 Wayland Av

",False,-1.9854461892,False
5418,"[3782, 3896]",33,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_33.png,55.5924932976,0.9927230946,"Atwood Insurance Agency Inc 559 Broadway

",False,-0.9927230946,False
5419,"[3900, 3997]",34,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_34.png,55.5924932976,0.9927230946,"Awde Jack E C L U & Associates 127

",False,0.0,True
5420,"[4022, 4132]",35,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_35.png,164.792033704,0.9927230946,"Wayland Av

",False,109.199540406,False
5421,"[4134, 4234]",36,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_36.png,55.5924932976,0.9927230946,"Babin Wm A Jr 1038 Chalkstone Av

",False,0.0,False
5422,"[4247, 4357]",37,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_37.png,53.6070471084,0.9927230946,"Berkshire Life Insurance Co 430 Howard Bldg

",False,-1.9854461892,False
5423,"[4363, 4482]",38,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_38.png,53.6070471084,0.9927230946,"Bishop E F Agency Inc 102 Waterman St Rm

",False,0.0,True
5424,"[4492, 4580]",39,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_39.png,170.748372271,0.9927230946,"10

",False,117.141325163,False
5425,"[4596, 4696]",40,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_40.png,53.6070471084,0.9927230946,"Blue Cross & Blue Shield Of Rhode Island 444

",False,0.0,False
5426,"[4698, 4811]",41,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_41.png,69.490616622,0.9927230946,"' Westminster St

",False,15.8835695136,False
5427,"[4832, 4930]",42,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_42.png,55.5924932976,0.9927230946,"Borah Robert E & Associates Inc 15

",False,1.9854461892,True
5428,"[4950, 5044]",43,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_43.png,164.792033704,0.9927230946,"Westminster St Rm 715

",False,111.184986595,False
5429,"[5062, 5162]",44,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_44.png,55.5924932976,0.9927230946,"Boston Mutual Life Ins 40 Westminster St Rm

",False,1.9854461892,True
5430,"[5189, 5278]",45,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_45.png,162.806587514,0.9927230946,"320

",False,109.199540406,False
5431,"[5293, 5394]",46,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_46.png,52.6143240138,0.9927230946,"Boston Mutual Life Insurance Co 1840 Mineral

",False,-0.9927230946,True
5432,"[5415, 5530]",47,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_47.png,159.828418231,0.9927230946,"Spring Av(N Prov)

",False,107.214094217,False
5433,"[5532, 5630]",48,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_48.png,51.6216009192,0.9927230946,"Bracken Mark S 166 Adelaide Av

",False,-0.9927230946,False
5434,"[5646, 5746]",49,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_49.png,49.63615473,0.9927230946,"BRELS FORD & RASPALLO

",False,-1.9854461892,True
5435,"[5763, 5862]",50,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_50.png,260.093450785,0.9927230946,"ASSOCIATES 144 Westminster St

",False,210.457296055,True
5436,"[5883, 5990]",51,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_51.png,260.093450785,0.9927230946,"(02903), Tel 456-1800

",False,210.457296055,False
5437,"[5995, 6110]",52,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_52.png,49.63615473,0.9927230946,"Brokefs Service Agency Inc 10 Howard Bldg

",False,0.0,True
5438,"[6120, 6212]",53,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_53.png,158.835695136,0.9927230946,"Rm 816

",False,109.199540406,False
5439,"[6230, 6340]",54,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_54.png,49.63615473,0.9927230946,"Brown Louis R 65 Woodbury St

",False,0.0,False
5440,"[6346, 6444]",55,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_55.png,49.63615473,0.9927230946,"Burns & Cotter Insurance 40 Westminster St

",False,0.0,True
5441,"[6470, 6560]",56,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_56.png,158.835695136,0.9927230946,"Rm 1040

",False,109.199540406,False
5442,"[6570, 6694]",57,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_57.png,48.6434316354,0.9927230946,"Burton John & Co 141 Wayland Av

",False,-0.9927230946,False
5443,"[6700, 6812]",58,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_58.png,45.6652623516,0.9927230946,"Caldarone P J Insurance Agency Inc 211

",False,-2.9781692838,True
5444,"[6822, 6934]",59,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_59.png,156.850248947,0.9927230946,"Angell St

",False,111.184986595,False
5445,"[6931, 7046]",60,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_60.png,45.6652623516,0.9927230946,"Caldwell Agency Inc 111 Westminster St Rm

",False,0.0,True
5446,"[7058, 7145]",61,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_61.png,155.857525852,0.9927230946,"907

",False,110.192263501,False
5447,"[7164, 7282]",62,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_62.png,43.6798161624,0.9927230946,"Campanella Insurance Agency 202 Dean St

",False,-1.9854461892,False
5448,"[7285, 7396]",63,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_63.png,43.6798161624,0.9927230946,"Canadian Universal Ins Ltd 144 Wayland Av

",False,0.0,False
5449,"[7404, 7502]",64,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_64.png,41.6943699732,0.9927230946,"Catholic Association Of Foresters 111

",False,-1.9854461892,True
5450,"[7521, 7618]",65,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_65.png,154.864802758,0.9927230946,"Westminster St Rm 408

",False,113.170432784,False
5451,"[7632, 7746]",66,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_66.png,43.6798161624,0.9927230946,"Cece Insurance Agency 34 Union St

",False,1.9854461892,False
5452,"[7746, 7869]",67,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_67.png,42.6870930678,0.9927230946,"Ceprano Antonio Insurance Agcy 1903 Mineral

",False,0.9927230946,True
5453,"[7874, 7990]",68,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_68.png,150.893910379,0.9927230946,"Spring Av( N Prov)

",False,109.199540406,False
5454,"[7984, 8088]",69,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_69.png,42.6870930678,0.9927230946,"CHACE RIP I CORPORATION Suite

",False,0.9927230946,True
5455,"[8100, 8208]",70,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_70.png,262.078896974,0.9927230946,"1560 40 Westminster St (02903), Tel

",False,220.384527001,True
5456,"[8228, 8318]",71,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_71.png,252.151666028,0.9927230946,"331-4903

",False,210.457296055,False
5457,"[8339, 8436]",72,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_72.png,38.7162006894,0.9927230946,"Charter National Life Insurance 111

",False,-2.9781692838,True
5458,"[8456, 8551]",73,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_73.png,148.90846419,0.9927230946,"Westminster St Rm 731

",False,110.192263501,False
5459,"[8569, 8686]",74,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_74.png,35.7380314056,0.9927230946,"Chicago Title Insurance Co One Hosp Trust

",False,-2.9781692838,True
5460,"[8692, 8784]",75,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_75.png,150.893910379,0.9927230946,"Plaza 18th Fl

",False,115.155878974,False
5461,"[8801, 8901]",76,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_76.png,37.7234775948,0.9927230946,"Coe-Hosford Insurance 15 Westminster St

",False,1.9854461892,False
5462,"[8918, 9030]",77,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_77.png,37.7234775948,0.9927230946,"Commercial Insurance Exchange Inc 203 S

",False,1.9854461892,True
5463,"[9042, 9133]",78,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_78.png,150.893910379,0.9927230946,"Main St

",False,115.155878974,False
5464,"[9150, 9260]",79,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_79.png,35.7380314056,0.9927230946,"Commercial Union Assurance Companies 40

",False,0.0,True
5465,"[9268, 9362]",80,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_80.png,146.923018001,0.9927230946,"Westminster St Rm 900

",False,111.184986595,False
5466,"[9380, 9482]",81,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_81.png,35.7380314056,0.9927230946,"Commonwealth Land Title Insurance Co 66 S

",False,0.0,True
5467,"[9504, 9594]",82,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_82.png,148.90846419,0.9927230946,"Main St

",False,113.170432784,False
5468,"[9610, 9712]",83,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_83.png,33.7525852164,0.9927230946,"Connecticut General Life Ins Co 810 Howard

",False,-1.9854461892,True
5469,"[9736, 9846]",84,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_84.png,146.923018001,0.9927230946,"Bldg

",False,113.170432784,False
5470,"[9843, 9945]",85,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_85.png,33.7525852164,0.9927230946,"Connecticut General Life Ins Co 218 Howard

",False,0.0,True
5471,"[9968, 10078]",86,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_86.png,146.923018001,0.9927230946,"Bldg

",False,113.170432784,False
5472,"[10078, 10179]",87,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_87.png,34.745308311,0.9927230946,"Connecticut Mutual Life 40 Westminster St

",False,0.9927230946,True
5473,"[10202, 10292]",88,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_88.png,146.923018001,0.9927230946,"Rm 910

",False,113.170432784,False
5474,"[10312, 10427]",89,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_89.png,33.7525852164,0.9927230946,"Onroy-Daly Agency 17 Exehange St Rm 507

",False,0.0,False
5475,"[10428, 10539]",90,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_90.png,33.7525852164,0.9927230946,"Continental Insurance Co 632 Howard Bldg

",False,0.0,False
5476,"[10544, 10662]",91,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_91.png,31.7671390272,0.9927230946,"Countrywide Life Insurance Co 1141 Howard

",False,-1.9854461892,True
5477,"[10670, 10780]",92,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_92.png,144.937571812,0.9927230946,"Bldg

",False,113.170432784,False
5478,"[10779, 10900]",93,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_93.png,31.7671390272,0.9927230946,"Coyne & Carnevale & Associates 428 Smith St

",False,0.0,True
5479,"[10905, 10996]",94,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_94.png,144.937571812,0.9927230946,"Rm3

",False,113.170432784,False
5480,"[11014, 11131]",95,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_95.png,29.781692838,0.9927230946,"Cronin-Topper Inc 111 Westminster St Rm

",False,-1.9854461892,True
5481,"[11142, 11230]",96,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_96.png,140.966679433,0.9927230946,"606

",False,111.184986595,False
5482,"[11247, 11348]",97,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_97.png,29.781692838,0.9927230946,"Crown Life Insurance Co 220 S Main St 3de

",False,0.0,False
5483,"[11364, 11482]",98,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_98.png,31.7671390272,0.9927230946,"D' Abate Raymond D Jr 194 Sisson St

",False,1.9854461892,False
5484,"[11482, 11600]",99,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_99.png,32.7598621218,0.9927230946,"Davis Bateman & Nugent Inc 111 Westminster

",False,2.9781692838,True
5485,"[11610, 11701]",100,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_100.png,138.981233244,0.9927230946,"St Rm 1600

",False,109.199540406,False
5486,"[11726, 11825]",101,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_101.png,29.781692838,0.9927230946,"D'Errico J P CO Inc 119 Atwells Av

",False,0.0,False
5487,"[11838, 11952]",102,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_102.png,31.7671390272,0.9927230946,"Di Prete Leonard R 9 S Angell St

",False,1.9854461892,False
5488,"[11954, 12054]",103,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_103.png,29.781692838,0.9927230946,"Di Stefano John J Associates 111 Westminster

",False,0.0,True
5489,"[12079, 12171]",104,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_104.png,135.010340866,0.9927230946,"St Rm 408

",False,105.228648028,False
5490,"[12190, 12306]",105,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_105.png,27.7962466488,0.9927230946,"Doorley Agency Inc 325 Melrose St

",False,-1.9854461892,False
5491,"[12308, 12422]",106,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_106.png,27.7962466488,0.9927230946,"D'Orlando Makowsky Associates Inc 616

",False,0.0,True
5492,"[12428, 12524]",107,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (1)_107.png,138.981233244,0.9927230946,"Howard Bldg

",False,111.184986595,False
5493,"[20, 116]",1,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (2)_1.png,97.3603983148,1.01417081578,"INSURANCE-CONTD

",True,,False
5494,"[137, 252]",2,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (2)_2.png,97.3603983148,1.01417081578,"Duggan Danl 41 Hillside Av

",False,0.0,False
5495,"[252, 351]",3,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (2)_3.png,99.3887399464,1.01417081578,"Emers Herbert L Inc 144 Westminster St 4th

",False,2.02834163156,True
5496,"[378, 468]",4,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (2)_4.png,207.905017235,1.01417081578,,False,110.54461892,False
5497,"[488, 606]",5,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (2)_5.png,93.3037150517,1.01417081578,"EQUITABLE LIFE ASSURANCE

",False,-4.05668326312,True
5498,"[604, 704]",6,test/no_ads/margins_fixed/cropped/entry/1978_Page_80 (2)_6.png,306.279586365,1.01417081578,"SOCIETY OF THE U S Providence

",False,212.975871314,True
